Data,Judet,UAT,Metoda de interventie,Sex,Detalii referitoare la eveniment,Echipa de interventie,FC,Judet_relocare,lat,long,event_type,status_log,Nr_raport,Nr_identificare
2021-09-08,Dâmbovița,MOROENI,Relocat,Mascul,"Un exemplar de urs care a fost alungat de mai multe ori, a intrat în mai multe curți și anexe gospodărești. Echipa de intervenția a luat decizia tranchilizării și relocării în zona Orzea, f.c. nr. 16 Valea Ialomiței.",Reprezentant Jandarmerie; Reprezentant UAT Moroeni;Personal tehnic gestionar; Medic veterinar împuternicit,VALEA IALOMITEI 16,,45.1732,25.2504,alungare,OK,,
2021-09-08,Dâmbovița,MOROENI,Relocat,Mascul,"Un exemplar de urs care a fost alungat de mai multe ori, a intrat în mai multe curți și anexe gospodărești. Echipa de intervenția a luat decizia tranchilizării și relocării în zona Orzea, f.c. nr. 16 Valea Ialomiței.",Reprezentant Jandarmerie; Reprezentant UAT Moroeni;Personal tehnic gestionar; Medic veterinar împuternicit,VALEA IALOMITEI 16,Dâmbovița,,,relocare,No coordinates found,,ISO11784/5 FDX-B
2021-08-02,Bistrița-Năsăud,BISTRIŢA BÂRGĂULUI,Alungat,,pana la sosirea echipei de interventie ursul a parasit zona si sa retras,"Pl.Adj. , Viceprimar comuna Bistrița Bârgăului ,  reprezentant al gestionarului fc nr.26 Colibița",COLIBITA 26,,47.17253,24.887105,alungare,OK,,
2021-08-09,Argeș,RUCĂR,Alungat,,"Urs în gospodărie, respectiv bucătărie. a fost alungat prin zgomot catre pădure","Jandarmerie, Primaria Rucăr, Fond cinegetic",STOENESTI 20,,431622,513232,alungare,Projection coordinates detected,1500672,
2021-09-07,Dâmbovița,PIETROŞIŢA,Relocat,Femela,Un exemplar de urs din intravilanul localității Dealu Frumos a fost tranchilizat și relocat după evaluarea stării de sănătate în zona împădurită din fondul cinegetic nr. 13 Runcu.,Reprezentant Jandermerie; Reprezentant UAT Pietroșița; Personal tehnic gestionar; Medic veterinar împuternicit,RUNCU 13,,45.13408,25.19222,alungare,OK,,
2021-09-07,Dâmbovița,PIETROŞIŢA,Relocat,Femela,Un exemplar de urs din intravilanul localității Dealu Frumos a fost tranchilizat și relocat după evaluarea stării de sănătate în zona împădurită din fondul cinegetic nr. 13 Runcu.,Reprezentant Jandermerie; Reprezentant UAT Pietroșița; Personal tehnic gestionar; Medic veterinar împuternicit,RUNCU 13,Dâmbovița,,,relocare,No coordinates found,,
2021-08-15,Argeș,LEREŞTI,Alungat,,"Urs în gospodărie la ora 2,3 noaptea. Acesta ranise un porc. A fost alungat prin zgomote.",Jandarmerie,RAUL TARGULUI 18,,422984,505589,alungare,Projection coordinates detected,1500728 din 16.08.2021,
2021-09-05,Buzău,BISOCA,Alungat,,"Echipa de intevenție s-a intrunit  ca urmre a unui apel la 112 , la fața locului nu a mai fost gasit exemplarul de urs","reprezentant IJJ Buzău  ,reprez.UAT, repez AJVPS Buzau",VINTILA VODA 40,,45.541874,26.654178,alungare,OK,,
2021-08-22,Argeș,DÂMBOVICIOARA,Alungat,,La sosirea echipei ursul nu mai era. Acesta omorâse în gospodăria păgubitei Crăciun Georgeta un taur și două oi. Ursul fusese alungat de caini.,"Jandarmerie, Primărie, Fond cinegetic",DAMBOVICIOARA 23,,45.387749,25.176521,alungare,OK,9518 din23.08.2021,
2021-08-25,Argeș,BUGHEA DE SUS,Alungat,,"Ursul nu a fost găsit, nu au fost produse pagube.","Jandarmerie, Primarie, Fond cinegetic",RAUL TARGULUI 18,,45.301981,25.025807,alungare,OK,1500823 din 26.08.2021,
2021-08-26,Argeș,RUCĂR,Alungat,Mascul,"Urs de talie mică în gospodărie, ora 23. Echipa de intervenție nu a găsit ursul, nu au fost pagube.","Jandarmerie, Fond cinegetic",STOENESTI 20,,45.383843,25.167023,alungare,OK,1500829 din 27.08.2021,
2021-08-29,Argeș,RUCĂR,Alungat,Mascul,Urs în gospodărie ora 5. Ursul a rănit un porc. Urs de talie mare. A fost alungat cu mijloace acustice și luminoase.,"Jandarmerie, Primăria Rucăr, Gestionar Fond cinegetic",STOENESTI 20,,45.404931,25.1608942,alungare,OK,1500842 din 30.08.2021,
2021-09-10,Buzău,BISOCA,Alungat,,"echipa de intervenție  s-a intrunit ca urmare a unui apel 112 , ursul a fost alungat din zona gospodăriilor","repez IJJ Buzau, reprez.UAT Bisoca,",VINTILA VODA 40,,45.541874,26.654178,alungare,OK,,
2021-09-08,Buzău,BISOCA,Alungat,,"echipa  de intervenție s-a intrunit  , apel 112, ursul nu mai era in zona","reprezentant  IJJ Buzau, reprezentant UAT",VINTILA VODA 40,,45.541874,26.654178,alungare,OK,,
2021-09-12,Buzău,BISOCA,Alungat,,Echipa de intervenție a alungat ursul din zona gospadariilor,"reprezentant IJJ Bz,  reprez  UAT",VINTILA VODA 40,,45.541874,26.654178,alungare,OK,,
2021-09-19,Buzău,BISOCA,Alungat,,"echipa a fost la fata locului dupa un apel 112, ursul nu a mai fost gasit in zona","reprez IJJ, reprez UAT",VINTILA VODA 40,,45.541874,26.654178,alungare,OK,,
2021-09-19,Buzău,BISOCA,Alungat,,echipa de intervenție a alungat 2 exemplare de urs ce se aflau in curtea unei gospodării sat Lacuri Bisoca,"reprez IJJ Buzau, reprez UAT",VINTILA VODA 40,,45.541874,26.654178,alungare,OK,,
2021-09-28,Buzău,BISOCA,Alungat,,Echipa a intreprins actiuni de alungare a unui exemplar de urs ce a patruns in gospodăriile localnicilor sat Lacuri,"reprezentant IJJ Bz, reprezentant UAT Bisoca, reprez AJVPS Bz",VINTILA VODA 40,,45.541874,26.654178,alungare,OK,,
2021-09-03,Argeș,DÂMBOVICIOARA,Alungat,Mascul,In gospodarie a fos gasit un porc ranit. S-a patrulat cu semnale acustice si luminoase.,"Jandarmerie, Primarie, Fond cinegetic",DAMBOVICIOARA 23,,45.301981,25.12035,alungare,Coordinates swapped,1500885 din 03.09.2021,
2021-09-06,Argeș,RUCĂR,Alungat,Mascul,"Urs patruns in proprietate particulara, ursul nu a fost gasit, nu au fost produse pagube materiale.","Jandarmerie, Fond cinegetic",RUCAR 22,,45.407411,25.144779,alungare,Coordinates swapped,1500911,
2021-09-07,Argeș,RUCĂR,Alungat,Mascul,"In grajdul din proprietatea aflata in intravilan,  a fost gasit un porc mort si unul ranit,. A fost identificat locul prin care a patruns ursul, respectiv podul grajdului. Ursul nu a fost vazut .","Jandarmerie, Primarie, Fond Cinegetic",RUCAR 22,,45.406397,25.147853,alungare,Coordinates swapped,1500922,
2021-09-07,Argeș,RUCĂR,Alungat,Mascul,A fost semnalata prezenta unui urs in aproprierea locuintei. Echipa de interventie a patrulat folosind semnale acustice si luminoase. Ursul nu a mai fost vazut.,"Jnadarmerie, Fond cinegetic",RUCAR 22,,45.398873,25.146723,alungare,Coordinates swapped,1500922,
2021-09-08,Argeș,RUCĂR,Împușcare,Mascul,"Un exemplar de urs a revenit dupa alungare, la o proprietate unde omorase doua suine, si incerca sa patrunda din nou in grajd. Exemplarul a fost impuscat in intravilanul localitatii Rucar, a marcat focul, dar nu a murit pe loc si a fugit in extravilan. Ulterior gestionarul fondului cinegetic a intreprins actiuni de cautare, dar ursul nu a mai fost gasit.","Jandarmerie, Primarie, Fond cinegetic",RUCAR 22,,45.407411,25.144779,impuscare,Coordinates swapped,1500922,
2021-09-08,Argeș,RUCĂR,Alungat,Mascul,Un urs de talie mare a fost vazut in gspodaria aflata in intravilan. Jandarmeria a folosit  mijloace acustice si luminoase pentru alungare. Dupa patrulare ursul nu a mai fost vazut.,"Jandarmerie, Primarie, Fond cinegetic",RUCAR 22,,45.385597,25.169225,alungare,Coordinates swapped,1500927,
2021-09-10,Argeș,RUCĂR,Alungat,Mascul,"Ursul a patruns in gospodaria aflata in intravilanul comunei Rucar. La sosirea echipei de interventie a fost gasit gardul, rupt, insa ursul nu a mai fost gasit. S-a efectuat patrulare, s-au folosit semnale acustice si luminoase.","Jandarmerie, Primarie, Fond cinegetic",RUCAR 22,,45.377971,25.16627,alungare,Coordinates swapped,1500935,
2021-09-11,Argeș,RUCĂR,Alungat,Mascul,Ursul a patruns in gospodaria aflata in intravilanul localitatii Rucar. La sosirea echipei de interventie ursul nu a mai fost gasit. S-au folosit mijloace acustice si luminoase si s-au efectuat patrulari in zona.,"Jandarmerie, Primarie, Fond cinegetic",RUCAR 22,,45.383968,25.167179,alungare,Coordinates swapped,1500952,
2021-09-11,Argeș,RUCĂR,Alungat,Mascul,"Ursul a revenit la o gospodarie aflata in intravilanul localitatii Rucar, a patruns in grajd rupand acoperisul si usile si a devorat resturile ovinei ucise cu o seara inainte. S-au folosit semnale acustice si luminoase acustice si luminoase","Jandarmerie, Primarie, Fond cinegetic",RUCAR 22,,45.380646,25.168896,alungare,Coordinates swapped,1500952,
2021-09-12,Argeș,BUGHEA DE SUS,Alungat,Mascul,"Ursul a fost vazut in jurul unei gospodarii din intravilanul comunei Bughea de Sus. La sosirea jandarmilor, ursul nu a mai fost gasit. S-a efectuat patrulare si au fost folosite mijloace acustiec si luminoase.",Jandarmerie,RAUL TARGULUI 18,,,,alungare,Invalid coordinate format,1500952,
2021-09-15,Argeș,RUCĂR,Alungat,Mascul,"Ursul a patruns in mai multe proprietati aflate in intravilanul comunei Rucar, distrugand garduri si pomi fructiferi. Echipa de  interventie a vazut ursul la limita proprietatii, pentru alungare fiind folosite semnale acustice si luminoase.","Jandarmerie, primarie, Fond cinegetic",RUCAR 22,,45.39887,25.146723,alungare,Coordinates swapped,1500979,
2021-09-20,Argeș,RUCĂR,Împușcare,Mascul,"Ursul vazut la un adapost de animale. Reprezentantul primariei Rucar a hotarat impuscarea exemplarului de urs , datorita numeroaselor pagube produse in intravilanul localitatii Rucar si a numeroaselor alungari.n intravilanul","Jandarmerie, Primarie, Fond cinegetic",RUCAR 22,,45.40327,25.150685,impuscare,Coordinates swapped,1501027,
2021-09-22,Argeș,RUCĂR,Alungat,Femela cu pui,"Ursoaica cu 2 pui a patruns in curtea unei case din intravilanul comunei Rucar. Echipa de interventie a vazut exemplarele de urs, s-au folosit mijloace acustice si luminoase pentru alungare.vazut","Jandarmerie, Primarie, Fond cinegetic",RUCAR 22,,45.442788,25.1747,alungare,Coordinates swapped,1501046,
2021-09-29,Argeș,RUCĂR,Alungat,Mascul,In jurul locuintei din intarvilanul localitatii Rucar a fost semnalata prezenta unui exemplar de urs. Echipa de interventie a folosit mijloace acustice si luminoase pentru alungare.,"Jandarmerie, Primarie, Fond cinegetic",RUCAR 22,,45.398638,25.163759,alungare,Coordinates swapped,1501115,
2021-09-05,Bistrița-Năsăud,DUMITRIŢA,Alungat,Mascul,"Un urs a atacat și omorât un porc. Evenimentul s-a petrecut în jurul dimineții, in intravilanul localității Budacu de Sus , porcul a fost luat din cotețul de lângă casă. Ursul a fost alungat. ISU Bistrița a transmis mesajul RO Alert .","Plt. Adj. ISJ BN,  Primar -  UAT Dumitrița,  Medic veterinar împuternicit- CMV Satu Nou",BUDAC 27,,,,alungare,No coordinates found,,
2021-09-06,Bistrița-Năsăud,DUMITRIŢA,Alungat,Mascul,A fost luată măsura alungării ursului din zonă și înștiințarea populației. Evenimentul a avut loc în localitatea  Budacu de Sus . Nu au fost produse pagube.,"Plt. Adj.  - ISJ BN,  Primar -  UAT Dumitrița, Medic veterinar împuternicit - CMV Satu Nou, Reprezentantul gestionarului AC Ursul Brun",BUDAC 27,,,,alungare,No coordinates found,,
2021-10-06,Prahova,COMARNIC,Alungat,,Exemplar de urs pui alungat cu semnale acustice si vizuale,"Primar, reprez. UM 0756, paznici vanat. AVPS Campina",COMARNIC 24,,416750,547800,alungare,Projection coordinates detected,11962/07.10.2021,
2021-08-31,Covasna,BIXAD,Relocat,Femela,"Paznicul comunal  a observat ursul rămas în captiv într-un tomberon în centrul comunei lângă sala de sport, după care a anunțat primarul. Primarul a apelat 112 în urma căruia s-a întrunit comisia de intervenție format din primar, medic veterinar, paznic de vânătoare și echipajul de jandarmi. Ursul a fost tranchilizat de către medicul veterinar, a fost scos din tomberon, cipat și întrodus în cușca metalică apoi transportat și relocat pe fondul de vânătoare nr. 8 Dobrița Zălan, la locul denumit Hani.","primar, paznic de vânătoare,  medic veterinar,  IJJ Covasna",DOBRITA ZALAN 8,Covasna,46.119077,25.811172,relocare,OK,1782,3576389738
2021-10-08,Prahova,COMARNIC,Alungat,Femela cu pui,Alungat cu mijloace sonore si luminoase,"Primar, reprez. UM 0756, medic veterinar, paznici vanat. AVPS Campina",COMARNIC 24,,416750,547800,alungare,Projection coordinates detected,12028/08.10.2021,
2021-10-08,Prahova,COMARNIC,Alungat,Mascul,"Exemplarul se afla intr-o zona unde a existat un atac, dar din cauza vegetatiei abundente actiunea a fost ingreunata, s-a facut alungare prin metode acustice si luminoase","Primar, reprez. UM 0756, medic veterinar, paznici vanat. AVPS Campina",COMARNIC 24,,416750,547800,alungare,Projection coordinates detected,12086/08.10.2021,
2021-10-09,Prahova,IZVOARELE,Alungat,Mascul,Alungare prin diverse mijloace acustice si luminoase,"reprezentant UAT, reprez. UM 0756, paznic vanat. AJVPS Prahova",CAZACU 34,,420412.9,577189.9,alungare,Projection coordinates detected,1969/10.10.2021,
2021-10-09,Prahova,COMARNIC,Alungat,Mascul,Alungare prin metode sonore si cu fascicule luminoase,"Primar, reprez. UM 0756, medic veterinar, paznici vanat. AVPS Campina",COMARNIC 24,,416609,549611,alungare,Projection coordinates detected,12088/11.10.2021,
2021-10-10,Prahova,COMARNIC,Alungat,Mascul,Alungare prin metode sonore si cu fascicule luminoase,"Primar, reprez. UM 0756, medic veterinar, paznici vanat. AVPS Campina",COMARNIC 24,,418289,549254,alungare,Projection coordinates detected,12090/11.10.2021,
2021-10-10,Argeș,RUCĂR,Alungat,,Ursul nu se afla în zona sesizată. S-a efectuat patrulare cu mijloace acustice și luminoase.,"Jandarmerie, Primărie, gestionar FC",RUCAR 22,,45.379211,25.168286,alungare,OK,1501260 din 11.10.2021,
2021-08-26,Bacău,BRUSTUROASA,Alungat,,"Din relatarile persoanelor care erau la fata locului la momentul intrunirii echipei de  interventie, a rezultat ca un urs adult a atacat o bovina, in spatele imobilului cu nr. 154 din satul Hanganesti, comuna Brusturoasa.  Dupa atac, ursul a plecat , nu a fost necesara alungarea acestuia de catre echipa de interventie.",Jandarmerie - UM 0836 BACAU; UAT Brusturoasa- VICEPRIMAR ; Personal tehnic gestionar  ; Medic veterinar.,COTUMBA 3,,,,alungare,No coordinates found,11473,
2021-10-11,Argeș,STOENEŞTI,Alungat,,Ursul nu a fost găsit. În gospodăria persoanei păgubote un perete al adăpostului pentru animale era spart și lipsea o ovină.,Jandarmerie,STOENESTI 20,,45.239877,25.186166,alungare,OK,1501288 din 12.10.2021,
2021-10-13,Brașov,BRAŞOV,Relocat,Femela cu pui,"Conducătorul echipei de intervenție a decis în conformitate cu prevederile art.4, alin.1, lit .b) din OUG 81/2021, capturarea, tranchilizarea și relocarea femelei de urs cu 3 pui în cadrul Sanctuarului de urși Libearty Zărnești","Reprezentant Primăria Municipului Brașov, Medic veterinar și reprezentant IJJ Brașov",,Brașov,45.643218,25.576793,relocare,OK,109981,BV005-BV008
2021-10-14,Brașov,BRAŞOV,Alungat,Femela cu pui,"In urma apelurilor repetate la 112, echipa de interventie a monitorizat zona, iar la ora 23,05pm, in zona Warthe,conducatorul echipei de interventie a decis in conf.cu art 4, alin.1, lit.a, alungarea prin diverse mijloace acustice si olfactive a unui exemplar de urs femela cu pui,","Primar mun. Brasov, medic veterinar, reprezentant Garda Forestiera Brasov",TIMIS 18,,45.643182,25.57693,alungare,OK,111091/15.10.2021,
2021-10-09,Vrancea,,Alungat,Mascul,"Eexemplar prins in lat la limita unei proprietati in intravilanul UAT Campuri, tranchilizat, eliberat si alungat.","personal Jandarmerie,  reprezentant UAT - primar, Personal tehnic gestionar, medic veterinar imputernicit",CAMPURI 23,,46.039145,26.750211,alungare,OK,6011/11.10.2021,
2021-10-14,Prahova,COMARNIC,Alungat,Mascul,"Ursul a ucis doua ovine, a fost alungat folosindu-se metode acustice si luminoase","Primar, reprez. UM 0756, medic veterinar, paznici vanat. AVPS Campina",COMARNIC 24,,418289,549254,alungare,Projection coordinates detected,12321/14.10.2021,
2021-10-14,Prahova,COMARNIC,Alungat,Mascul,Alungare prin metode sonore si cu fascicule luminoase,"Primar, reprez. UM 0756, medic veterinar, paznici vanat. AVPS Campina",COMARNIC 24,,420496,548730,alungare,Projection coordinates detected,12422/15.10.2021,
2021-10-14,Prahova,COMARNIC,Împușcare,Mascul,"Alungare prin metode sonore si cu fascicule luminoase, dupa care a devenit agresiv, punand in pericol membrii echipei si a fost impuscat",,COMARNIC 24,,420496,548730,impuscare,Projection coordinates detected,12423/15.10.2021,
2021-10-17,Buzău,ZĂRNEŞTI,Alungat,,"In urma apelului de urgență echipa s-a deplasat la fața loclului, dar ursul nu a mai fost găsit.","IJJ Buzau, reprezentant UAT Zarnesti, reprezentant AV Stejarul Bucure;ti",ZARNESTI 57,,45.302091,26.864385,alungare,OK,,
2021-10-15,Brașov,CRIZBAV,Alungat,Mascul,"In jurul orei 07,40 am, a fost observat un urs pe cursul râului care traverseză localitatea Crizbav. Echipa a intervenit și a alungat ursul în zona pădurii Sideriaș prin cimitirul localității.","Reprezentant Primaria Crizbav, reprezentant Inspectoratul Judetean Jandarmi, medic veterinar, reprezentant gestionar, apelant",CRIZBAV 13,,45.813056,25.468714,alungare,OK,4621/15.10.2021,
2021-10-19,Prahova,COMARNIC,Alungat,Mascul,"Urs aflat in gradina particulara, alungat prin metode sonore","reprez. UM 0756,  paznici vanat. AVPS Campina",COMARNIC 24,,416750,547800,alungare,Projection coordinates detected,12565/20.10.2021,
2021-10-20,Brașov,CRIZBAV,Alungat,Mascul,"În jurul orei 06,22 a fost observat un urs pe raza localității Crizbav, deplasându-se pe cursul râului din centrul localității; echipa de intervenție a alungat animalul prin cimitirul localității spre pădure (Sideriaș).","Reprezentant Primaria Crizbav, reprezentant Insp.Jud.de Jandarmi BV, medic veterinar, reprezentant gestionar(AVP Dopiresco),apelant",CRIZBAV 13,,45.815084,25.46566,alungare,OK,4684/20.10.2021,
2021-10-16,Argeș,BUGHEA DE SUS,Alungat,Mascul,Echipajul de jandarmi imreuna cu persoana păgubită au identificat urme de urs și gardul rupt. Persoana păgubită a observat ca lipsește un porc. Ursul nu a fost găsit.,jandarmerie,RAUL TARGULUI 18,,45.295248,25.031837,alungare,OK,1501366 din 18.10.2021,
2021-10-21,Prahova,COMARNIC,Alungat,Mascul,Alungare prin metode sonore si cu fascicule luminoase,"Primar, reprez. UM 0756, medic veterinar, paznici vanat. AVPS Campina",COMARNIC 24,,414518,550986,alungare,Projection coordinates detected,12622/21.10.2021,
2021-10-17,Suceava,HORODNICENI,Alungat,,"În data de 16.10.2021 în jur de ora 00:30 - 01:00, în apropiere de fabrica de prelucrare a produselor lactate S.C. Laktotrio 2001 Prod S.R.L, comuna Horodniceni, județul Suceava, un urs a atacat turma de oi a fermei, sfâșiind o ovină. incidentul s-a  repetat și în noaptea de 17.10.2021 în jurul orei 23 când în apropierea fabricii au apărut 2 urși. La fața locului s-a deplasat echipa  operativă care a procedat la alungarea animalelor.","Primar U.A.T. Horodniceni, Medic veterinar, Personal Jandarmerie -Unitatea Fălticeni",ROTOPANESTI 67,,,,alungare,No coordinates found,,
2021-10-28,Prahova,COMARNIC,Alungat,Mascul,"Alungare prin metode sonore si cu fascicule luminoase, s-a executat foc de arma in plan vertical, ursul se afla intr-o gradina","Primar, reprez. UM 0756, medic veterinar, paznici vanat. AVPS Campina",COMARNIC 24,,414518,550986,alungare,Projection coordinates detected,12934/29.10.2021,
2021-10-28,Prahova,COMARNIC,Alungat,Mascul,"Alungare prin metode sonore si cu fascicule luminoase, s-a executat foc de arma in plan vertical, ursul se afla intr-o gradina","Primar, reprez. UM 0756, medic veterinar, paznici vanat. AVPS Campina",COMARNIC 24,,414518,550986,alungare,Projection coordinates detected,12883/28.10.2021,
2021-10-31,Buzău,CHIOJDU,Alungat,,"A fost sesizat ca un  pui de urs a fost prins în gardul unui cetatean  din satul Poienița de Sus com Chiojdu, comisia a hotarat tranchilizarea acestuia si eliberarea în zona învecinată în fond forestier.","IJJ Buzau, UAT Chiojdu  DS Buzau",SIRIU 33,,45.399142,26.192423,alungare,OK,,
2021-10-29,Bacău,PALANCA,Alungat,Mascul,"Un exemplar de urs a fost alungat din intravilanul comunei Palanca, cu ajutorul semnalelor acustice.","Jandarmerie - UM 0836, UAT Palanca, Personal tehnic gestionar , Medic veterinar imputernicit .",COTUMBA 3,,,,alungare,No coordinates found,4314,
2021-10-29,Argeș,VALEA IAŞULUI,Alungat,Mascul,"Ca urmare a unui apel telefonic, echipa de intervenție s-a deplasat în comuna Valea Iașului, sat Valea Uleiului. Nu a fost gasit ursul. Nu au fost victime sau pagube materiale.",jandarmerie,VALEA DANULUI 6,,45.186142,24.704787,alungare,OK,1501538 din 01.11.2021,
2021-11-08,Harghita,SÂNDOMINIC,Alungat,,"Proprietarul a anuntat telefon viceprimarul comunei despre un urs care intentiona sa intre in grajdul de cai. Animalul a fost indepartat prin gonire, a distrus gardul din BCA.","Primarul si viceprimarul comunei, reprezentant AVPS Miercurea Ciuc.",BALAN 15,,46.60325004,25.80363078,alungare,OK,5982/08.11.2021,
2021-11-06,Suceava,BROŞTENI,Împușcare,Mascul,"Exemplarul de urs a fost identificat într-o gospodărie  din intravilanul satului Lungeni, oraș Broșteni, lângă  adăpostul cu animale ( vaci, porci, oi, capre), unde a ucis și consumat un exemplar ovină. S-a procedat la alungarea acestuia prin semnale acustice și luminoase, procedură fără rezultat, ursul devenind agresiv față de membrii  echipei de intervenție. A fost luată decizia recoltării exemplarului de urs prin împușcare.",Primar U.A.T. Broșteni                                   Personal Jandarmeria Broșteni                     Medic veterinar zona Broșteni   Personal tehnic -  F.C. Nr.1 Pinu (O.S.Broșteni)                              Personal Poliția Broșteni,PINU 1,,638425,553371,alungare,Projection coordinates detected,,
2021-11-06,Suceava,BROŞTENI,Împușcare,Mascul,"Exemplarul de urs a fost identificat într-o gospodărie  din intravilanul satului Lungeni, oraș Broșteni, lângă  adăpostul cu animale ( vaci, porci, oi, capre), unde a ucis și consumat un exemplar ovină. S-a procedat la alungarea acestuia prin semnale acustice și luminoase, procedură fără rezultat, ursul devenind agresiv față de membrii  echipei de intervenție. A fost luată decizia recoltării exemplarului de urs prin împușcare.",Primar U.A.T. Broșteni                                   Personal Jandarmeria Broșteni                     Medic veterinar zona Broșteni   Personal tehnic -  F.C. Nr.1 Pinu (O.S.Broșteni)                              Personal Poliția Broșteni,PINU 1,,638425,553371,impuscare,Projection coordinates detected,,
2021-10-28,Suceava,BROŞTENI,Împușcare,Femela,"În data de 28 octombrie pe numărul de urgență 112 s-a anunțat faptul că un urs a pătruns în curtea locuinței a două persoane, în intravilan, provocând stricăciuni asupra unor stupi de albine. A fost întrunită comisia conf. O.U.G. 81/2021. Inițial exemplarul de urs a fost alungat, dar după aproximativ 10 min. acesta a revenit. S-a încercat din nou alungarea acestuia, dar nu a mai reacționat, dimpotrivă s-a apropiat mai mult de echipa de intervenție, a devenit agresiv încercând să atace , drept pentru care a fost luată decizia  intervenției prin împușcare.",Viceprimar U.A.T. Broșteni                                                  Personal Jandarmeria Broșteni                     Medic veterinar zona Broșteni   Personal tehnic  F.C. Nr.1 Pinu (O.S.Broșteni),PINU 1,,634547,552416,impuscare,Projection coordinates detected,,
